"ID","NAME","ATK","DMG","STA","STACKINGLIMIT","ISFRAGILE","FLAVOR"
"MELEE_BASEBALLBAT","baseball bat",6,6,0,1,0,"Homerun!"
"MELEE_COMBAT_KNIFE","combat knife",2,8,0,2,0,"Stab. Then stab some more."
"MELEE_CROWBAR","crowbar",3,2,0,3,0,"A hero and its crowbar."
"UNIQUE_JASON_MYERS_AXE","Jason Myers axe",14,14,4,1,0,"Free the serial killer in you!"
"MELEE_HUGE_HAMMER","huge hammer",16,16,6,1,0,"Hammer time!"
"MELEE_GOLFCLUB","golf club",8,4,0,1,1,"Play fair."
"MELEE_IRON_GOLFCLUB","iron golf club",8,6,2,1,0,"Play hard."
"MELEE_SHOVEL","shovel",10,10,2,1,0,"Makes a satisfying sound upon impact."
"MELEE_SHORT_SHOVEL","short shovel",6,8,0,1,1,"Dig small holes. In heads."
"MELEE_TRUNCHEON","truncheon",2,2,0,5,0,"Move along please."
"MELEE_IMPROVISED_CLUB","improvised club",0,3,0,3,1,"Improvised bashing."
"MELEE_IMPROVISED_SPEAR","improvised spear",2,2,0,2,1,"Improvised piercing."
"MELEE_SMALL_HAMMER","small hammer",2,3,0,3,0,"(small)Hammer time!"
"UNIQUE_FAMU_FATARU_KATANA","Famu Fataru katana",20,12,2,1,0,"Watashi wa no teki o kiru."
"UNIQUE_BIGBEAR_BAT","Big Bear bat",8,14,1,1,0,"Smash the fools in the head."
"UNIQUE_ROGUEDJACK_KEYBOARD","Roguedjack keyboard",30,6,1,1,0,"Le Basher De Bugs."
"UNIQUE_FATHER_TIME_SCYTHE","Father Time scythe",2,6,1,1,0,"Harvests more than just grain."
